21.8509, 20.9011, 35.3426, 49
21.5122, 21.3170, 25.0707, 99
21.6037, 21.2891, 29.0720, 149
20.7356, 21.3378, 27.3351, 199
21.4978, 21.3197, 37.6314, 249
21.5365, 21.3269, 31.8592, 299
20.7260, 21.3373, 26.3120, 349
21.4839, 21.3170, 22.0936, 399
21.3551, 21.3130, 44.4513, 449
21.4420, 21.3007, 36.7510, 499
21.4218, 21.3089, 46.0224, 549
21.2969, 21.3147, 29.4381, 599
21.5115, 21.3068, 24.7479, 649
21.5118, 21.3057, 29.2928, 699
21.1539, 21.2951, 24.9515, 749
21.3308, 21.2960, 22.7642, 799
21.3138, 21.2911, 28.3518, 849
21.4706, 21.2983, 20.1646, 899
21.2952, 21.3038, 29.2592, 949
21.4586, 21.2979, 22.0538, 999
21.3744, 21.3034, 38.2359, 1049
21.3376, 21.2991, 22.5980, 1099
21.4121, 21.2973, 26.4193, 1149
21.3973, 21.3026, 25.9968, 1199
